Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"99.0",Bougado,Portugal,8168,"41.3333333","-8.5500002","99.0","41.3333333","-8.5500002","41.3383333","-8.545000199999999","41.3283333","-8.5550002"
"184.0",Valongo,Portugal,8169,"41.1833333","-8.5000000","184.0","41.1833333","-8.5","41.188333300000004","-8.495","41.1783333","-8.505"
"101.0",Caparica,Portugal,8170,"38.6666667","-9.1999998","101.0","38.6666667","-9.1999998","38.6716667","-9.1949998","38.6616667","-9.204999800000001"
"177.0",Belas,Portugal,8171,"38.7666667","-9.2666664","177.0","38.7666667","-9.2666664","38.771666700000004","-9.2616664","38.7616667","-9.2716664"
"90.0","Linda-a-Velha",Portugal,8172,"38.7166667","-9.2500000","90.0","38.7166667","-9.25","38.7216667","-9.245","38.711666699999995","-9.255"
"51.0",Laranjeiro,Portugal,8173,"37.0666667","-7.8000002","51.0","37.0666667","-7.8000002","37.0716667","-7.7950002000000005","37.061666699999996","-7.8050002"
"17.0",Carcavelos,Portugal,8174,"38.6833333","-9.3333330","17.0","38.6833333","-9.333333","38.688333300000004","-9.328332999999999","38.6783333","-9.338333"
"85.0",Camarate,Portugal,8175,"38.8000000","-9.1333332","85.0","38.8","-9.1333332","38.805","-9.128333199999998","38.794999999999995","-9.1383332"
"-9999.0","Ponta Delgada",Portugal,8176,"37.7333333","-25.6666660","-9999.0","37.7333333","-25.666666","37.7383333","-25.661666","37.728333299999996","-25.671666"
"49.0",Entroncamento,Portugal,8177,"39.4666667","-8.4666672","49.0","39.4666667","-8.4666672","39.4716667","-8.461667199999999","39.461666699999995","-8.4716672"
"28.0",Moncao,Portugal,8178,"42.0789226","-8.4807587","28.0","42.0789226","-8.4807587","42.0839226","-8.4757587","42.073922599999996","-8.485758700000002"
"1.0","Cova da Piedade",Portugal,8179,"38.6666667","-9.1499996","1.0","38.6666667","-9.1499996","38.6716667","-9.144999599999998","38.6616667","-9.1549996"
"624.0",Custoias,Portugal,8180,"41.1000000","-7.3166666","624.0","41.1","-7.3166666","41.105000000000004","-7.3116666","41.095","-7.3216665999999995"
"11.0",Alges,Portugal,8181,"38.7000000","-9.2333336","11.0","38.7","-9.2333336","38.705000000000005","-9.2283336","38.695","-9.2383336"
"107.0",Tomar,Portugal,8182,"39.6000000","-8.4166670","107.0","39.6","-8.416667","39.605000000000004","-8.411667","39.595","-8.421667000000001"
"24.0",Barcelos,Portugal,8183,"41.5333333","-8.6166668","24.0","41.5333333","-8.6166668","41.538333300000005","-8.6116668","41.5283333","-8.621666800000002"
"54.0",Pedroso,Portugal,8184,"41.4166667","-8.7500000","54.0","41.4166667","-8.75","41.4216667","-8.745","41.4116667","-8.755"
"81.0","Vilar de Andorinho",Portugal,8185,"41.1000000","-8.5666666","81.0","41.1","-8.5666666","41.105000000000004","-8.561666599999999","41.095","-8.5716666"
"2.0","Sao Joao da Talha",Portugal,8186,"38.8166667","-9.0833330","2.0","38.8166667","-9.083333","38.8216667","-9.078332999999999","38.811666699999996","-9.088333"
"1.0",Lagos,Portugal,8187,"37.1020150","-8.6742210","1.0","37.102015","-8.674221","37.107015000000004","-8.669220999999999","37.097015","-8.679221"
"31.0",Quarteira,Portugal,8188,"37.0666667","-8.1000004","31.0","37.0666667","-8.1000004","37.0716667","-8.0950004","37.061666699999996","-8.105000400000002"
"1.0","Santa Iria da Azoia",Portugal,8189,"38.8500000","-9.0833330","1.0","38.85","-9.083333","38.855000000000004","-9.078332999999999","38.845","-9.088333"
"21.0",Ovar,Portugal,8190,"40.8666667","-8.6333332","21.0","40.8666667","-8.6333332","40.871666700000006","-8.628333199999998","40.8616667","-8.6383332"
"-9999.0","Vila Franca de Xira",Portugal,8191,"38.9500000","-8.9833336","-9999.0","38.95","-8.9833336","38.955000000000005","-8.9783336","38.945","-8.9883336"
"18.0","Leca da Palmeira",Portugal,8192,"41.2000000","-8.6999998","18.0","41.2","-8.6999998","41.205000000000005","-8.6949998","41.195","-8.704999800000001"
"29.0",Moita,Portugal,8193,"38.6500000","-8.9833336","29.0","38.65","-8.9833336","38.655","-8.9783336","38.644999999999996","-8.9883336"
"1.0",Sacavem,Portugal,8194,"38.7833333","-9.1000004","1.0","38.7833333","-9.1000004","38.788333300000005","-9.0950004","38.7783333","-9.105000400000002"
"491.0",Covilha,Portugal,8195,"40.2833333","-7.5000000","491.0","40.2833333","-7.5","40.288333300000005","-7.495","40.2783333","-7.505"
"38.0",Ramada,Portugal,8196,"38.8000000","-9.1833334","38.0","38.8","-9.1833334","38.805","-9.1783334","38.794999999999995","-9.188333400000001"
"76.0",Pombal,Portugal,8197,"39.9166667","-8.6333332","76.0","39.9166667","-8.6333332","39.9216667","-8.628333199999998","39.9116667","-8.6383332"
"16.0",Ilhavo,Portugal,8198,"40.6000000","-8.6666670","16.0","40.6","-8.666667","40.605000000000004","-8.661667","40.595","-8.671667000000001"
"1.0",Parede,Portugal,8199,"38.6833333","-9.3500004","1.0","38.6833333","-9.3500004","38.688333300000004","-9.3450004","38.6783333","-9.355000400000002"
"116.0","Sao Pedro da Cova",Portugal,8200,"41.1500000","-8.5166664","116.0","41.15","-8.5166664","41.155","-8.5116664","41.144999999999996","-8.5216664"
"431.0","Vila Real",Portugal,8201,"41.3000000","-7.7500000","431.0","41.3","-7.75","41.305","-7.745","41.294999999999995","-7.755"
"71.0",Bucharest,Romania,8215,"44.4333333","26.1000004","71.0","44.4333333","26.1000004","44.438333300000004","26.105000399999998","44.4283333","26.0950004"
"84.0",Iasi,Romania,8216,"47.1666667","27.6000004","84.0","47.1666667","27.6000004","47.1716667","27.605000399999998","47.1616667","27.5950004"
"335.0","Cluj-Napoca",Romania,8217,"46.7666667","23.6000004","335.0","46.7666667","23.6000004","46.771666700000004","23.605000399999998","46.7616667","23.5950004"
"91.0",Timisoara,Romania,8218,"45.7494444","21.2272224","91.0","45.7494444","21.2272224","45.754444400000004","21.232222399999998","45.7444444","21.2222224"
"108.0",Craiova,Romania,8219,"44.3166667","23.7999992","108.0","44.3166667","23.7999992","44.3216667","23.804999199999997","44.311666699999996","23.7949992"
"1.0",Constanta,Romania,8220,"44.1833333","28.6499996","1.0","44.1833333","28.6499996","44.188333300000004","28.6549996","44.1783333","28.644999600000002"
"2.0",Galati,Romania,8221,"45.4500000","28.0499992","2.0","45.45","28.0499992","45.455000000000005","28.054999199999997","45.445","28.0449992"
"629.0",Brasov,Romania,8222,"45.6486084","25.6061268","629.0","45.6486084","25.6061268","45.6536084","25.611126799999997","45.6436084","25.6011268"
"161.0",Ploiesti,Romania,8223,"44.9500000","26.0166664","161.0","44.95","26.0166664","44.955000000000005","26.021666399999997","44.945","26.0116664"
"4.0",Braila,Romania,8224,"45.2666667","27.9833336","4.0","45.2666667","27.9833336","45.271666700000004","27.9883336","45.2616667","27.978333600000003"
"148.0",Oradea,Romania,8225,"47.0666667","21.9333324","148.0","47.0666667","21.9333324","47.0716667","21.9383324","47.061666699999996","21.928332400000002"
"160.0",Bacau,Romania,8226,"46.5666667","26.8999996","160.0","46.5666667","26.8999996","46.5716667","26.9049996","46.561666699999996","26.894999600000002"
"109.0",Arad,Romania,8227,"46.1833333","21.3166676","109.0","46.1833333","21.3166676","46.188333300000004","21.321667599999998","46.1783333","21.3116676"
"290.0",Pitesti,Romania,8228,"44.8500000","24.8666668","290.0","44.85","24.8666668","44.855000000000004","24.8716668","44.845","24.861666800000002"
"401.0",Sibiu,Romania,8229,"45.8000000","24.1499996","401.0","45.8","24.1499996","45.805","24.1549996","45.794999999999995","24.144999600000002"
"368.0","Targu-Mures",Romania,8230,"46.5500000","24.5666676","368.0","46.55","24.5666676","46.555","24.571667599999998","46.544999999999995","24.5616676"
"233.0","Baia Mare",Romania,8231,"47.6533050","23.5794926","233.0","47.653305","23.5794926","47.658305000000006","23.584492599999997","47.648305","23.5744926"
"228.0","Baia Mare",Romania,8232,"47.6572942","23.5680771","228.0","47.6572942","23.5680771","47.662294200000005","23.5730771","47.6522942","23.5630771"
"83.0",Buzau,Romania,8233,"45.1500000","26.8333340","83.0","45.15","26.833334","45.155","26.838334","45.144999999999996","26.828334"
"163.0",Botosani,Romania,8234,"47.7500000","26.6666660","163.0","47.75","26.666666","47.755","26.671666","47.745","26.661666"
"98.0","Satu Mare",Romania,8235,"47.8000000","22.8833332","98.0","47.8","22.8833332","47.805","22.888333199999998","47.794999999999995","22.8783332"
"179.0","Ramnicu Valcea",Romania,8236,"45.1000000","24.3666668","179.0","45.1","24.3666668","45.105000000000004","24.3716668","45.095","24.361666800000002"
"385.0",Suceava,Romania,8237,"47.6333333","26.2500000","385.0","47.6333333","26.25","47.6383333","26.255","47.628333299999994","26.245"
"49.0",Focsani,Romania,8238,"45.7000000","27.1833324","49.0","45.7","27.1833324","45.705000000000005","27.1883324","45.695","27.178332400000002"
"522.0","Piatra Neamt",Romania,8239,"46.9166667","26.3333340","522.0","46.9166667","26.333334","46.9216667","26.338334","46.9116667","26.328334"
"61.0","Drobeta-Turnu Severin",Romania,8240,"44.6319444","22.6561108","61.0","44.6319444","22.6561108","44.636944400000004","22.6611108","44.6269444","22.6511108"
"194.0","Targu Jiu",Romania,8241,"45.0500000","23.2833328","194.0","45.05","23.2833328","45.055","23.2883328","45.044999999999995","23.2783328"
"35.0",Tulcea,Romania,8242,"45.1666667","28.7999992","35.0","45.1666667","28.7999992","45.1716667","28.804999199999997","45.1616667","28.7949992"
"286.0",Targoviste,Romania,8243,"44.9333333","25.4500008","286.0","44.9333333","25.4500008","44.938333300000004","25.4550008","44.9283333","25.445000800000003"
"329.0",Bistrita,Romania,8244,"47.1333333","24.4833336","329.0","47.1333333","24.4833336","47.1383333","24.4883336","47.128333299999994","24.478333600000003"
"258.0",Resita,Romania,8245,"45.3008333","21.8891659","258.0","45.3008333","21.8891659","45.3058333","21.894165899999997","45.2958333","21.8841659"
"165.0",Slatina,Romania,8246,"44.4333333","24.3666668","165.0","44.4333333","24.3666668","44.438333300000004","24.3716668","44.4283333","24.361666800000002"
"78.0",Vaslui,Romania,8247,"46.6333333","27.7333336","78.0","46.6333333","27.7333336","46.6383333","27.7383336","46.628333299999994","27.728333600000003"
"14.0",Calarasi,Romania,8248,"44.2000000","27.3333340","14.0","44.2","27.333334","44.205000000000005","27.338334","44.195","27.328334"
"287.0",Hunedoara,Romania,8249,"45.7500000","22.8999996","287.0","45.75","22.8999996","45.755","22.9049996","45.745","22.894999600000002"
"11.0",Giurgiu,Romania,8250,"43.8833333","25.9666672","11.0","43.8833333","25.9666672","43.8883333","25.9716672","43.878333299999994","25.9616672"
"199.0",Roman,Romania,8251,"46.9166667","26.9166660","199.0","46.9166667","26.916666","46.9216667","26.921666","46.9116667","26.911666"
"69.0",Birlad,Romania,8252,"46.2333333","27.6666660","69.0","46.2333333","27.666666","46.2383333","27.671666","46.228333299999996","27.661666"
"202.0",Deva,Romania,8253,"45.8833333","22.8999996","202.0","45.8833333","22.8999996","45.8883333","22.9049996","45.878333299999994","22.894999600000002"
"203.0","Alba Iulia",Romania,8254,"46.0666667","23.5833340","203.0","46.0666667","23.583334","46.0716667","23.588334","46.061666699999996","23.578334"
"263.0",Zalau,Romania,8255,"47.2000000","23.0499992","263.0","47.2","23.0499992","47.205000000000005","23.054999199999997","47.195","23.0449992"
"537.0","Sfantu-Gheorghe",Romania,8256,"45.8666667","25.7833328","537.0","45.8666667","25.7833328","45.871666700000006","25.7883328","45.8616667","25.7783328"
"318.0",Turda,Romania,8257,"46.5666667","23.7833328","318.0","46.5666667","23.7833328","46.5716667","23.7883328","46.561666699999996","23.7783328"
"268.0",Medias,Romania,8258,"46.1666667","24.3500004","268.0","46.1666667","24.3500004","46.1716667","24.355000399999998","46.1616667","24.3450004"
"27.0",Slobozia,Romania,8259,"44.5666667","27.3666668","27.0","44.5666667","27.3666668","44.5716667","27.3716668","44.561666699999996","27.361666800000002"
"34.0",Alexandria,Romania,8260,"43.9833333","25.3333340","34.0","43.9833333","25.333334","43.9883333","25.338334","43.978333299999996","25.328334"
"689.0",Petrosani,Romania,8261,"45.4166667","23.3666668","689.0","45.4166667","23.3666668","45.4216667","23.3716668","45.4116667","23.361666800000002"
"9.0",Medgidia,Romania,8262,"44.2500000","28.2833328","9.0","44.25","28.2833328","44.255","28.2883328","44.245","28.2783328"
"120.0",Lugoj,Romania,8263,"45.6886111","21.9030552","120.0","45.6886111","21.9030552","45.693611100000005","21.9080552","45.6836111","21.8980552"
"190.0",Pascani,Romania,8264,"47.2500000","26.7333336","190.0","47.25","26.7333336","47.255","26.7383336","47.245","26.728333600000003"
"664.0","Miercurea-Ciuc",Romania,8265,"46.3500000","25.7999992","664.0","46.35","25.7999992","46.355000000000004","25.804999199999997","46.345","25.7949992"
"29.0",Tecuci,Romania,8266,"45.8666667","27.4166660","29.0","45.8666667","27.416666","45.871666700000006","27.421666","45.8616667","27.411666"
"269.0","Sighetu Marmatiei",Romania,8267,"47.9333333","23.8833332","269.0","47.9333333","23.8833332","47.938333300000004","23.888333199999998","47.9283333","23.8783332"
"1.0",Mangalia,Romania,8268,"43.8000000","28.5833340","1.0","43.8","28.583334","43.805","28.588334","43.794999999999995","28.578334"
"107.0","Rimnicu Sarat",Romania,8269,"45.3833333","27.0499992","107.0","45.3833333","27.0499992","45.3883333","27.054999199999997","45.378333299999994","27.0449992"
"217.0",Dej,Romania,8270,"47.1500000","23.8666668","217.0","47.15","23.8666668","47.155","23.8716668","47.144999999999996","23.861666800000002"
"521.0","Odorheiu Secuiesc",Romania,8271,"46.3000000","25.2999992","521.0","46.3","25.2999992","46.305","25.304999199999997","46.294999999999995","25.2949992"
"418.0",Mioveni,Romania,8272,"44.9500000","24.9500008","418.0","44.95","24.9500008","44.955000000000005","24.9550008","44.945","24.945000800000003"
"366.0","Reghin-Sat",Romania,8273,"46.7833333","24.7166672","366.0","46.7833333","24.7166672","46.788333300000005","24.7216672","46.7783333","24.7116672"
"416.0",Fagaras,Romania,8274,"45.8500000","24.9666672","416.0","45.85","24.9666672","45.855000000000004","24.9716672","45.845","24.9616672"
"106.0",Caracal,Romania,8275,"44.1166667","24.3500004","106.0","44.1166667","24.3500004","44.121666700000006","24.355000399999998","44.1116667","24.3450004"
"31.0",Navodari,Romania,8276,"44.3166667","28.6000004","31.0","44.3166667","28.6000004","44.3216667","28.605000399999998","44.311666699999996","28.5950004"
"25.0",Fetesti,Romania,8277,"44.3833333","27.8333340","25.0","44.3833333","27.833334","44.3883333","27.838334","44.378333299999994","27.828334"
"543.0","Curtea de Arges",Romania,8278,"45.1333333","24.6833324","543.0","45.1333333","24.6833324","45.1383333","24.6883324","45.128333299999994","24.678332400000002"
"385.0",Sighisoara,Romania,8279,"46.2166667","24.7999992","385.0","46.2166667","24.7999992","46.2216667","24.804999199999997","46.211666699999995","24.7949992"
"165.0",Dorohoi,Romania,8280,"47.9500000","26.3999996","165.0","47.95","26.3999996","47.955000000000005","26.4049996","47.945","26.394999600000002"
"77.0","Rosiori de Vede",Romania,8281,"44.1166667","24.9833336","77.0","44.1166667","24.9833336","44.121666700000006","24.9883336","44.1116667","24.978333600000003"
"823.0",Lupeni,Romania,8282,"45.3500000","23.2333336","823.0","45.35","23.2333336","45.355000000000004","23.2383336","45.345","23.228333600000003"
"57.0",Voluntari,Romania,8283,"44.4666667","26.1333332","57.0","44.4666667","26.1333332","44.4716667","26.138333199999998","44.461666699999995","26.1283332"
"634.0",Sacele,Romania,8284,"45.6173994","25.6942749","634.0","45.6173994","25.6942749","45.6223994","25.6992749","45.612399399999994","25.6892749"
"309.0",Falticeni,Romania,8285,"47.4500000","26.2999992","309.0","47.45","26.2999992","47.455000000000005","26.304999199999997","47.445","26.2949992"
"71.0",Husi,Romania,8286,"46.6736111","28.0594444","71.0","46.6736111","28.0594444","46.678611100000005","28.0644444","46.6686111","28.0544444"
"637.0",Vulcan,Romania,8287,"45.3833333","23.2666664","637.0","45.3833333","23.2666664","45.3883333","23.271666399999997","45.378333299999994","23.2616664"
"30.0","Turnu Magurele",Romania,8288,"43.7500000","24.8666668","30.0","43.75","24.8666668","43.755","24.8716668","43.745","24.861666800000002"
"228.0",Aiud,Romania,8289,"46.3000000","23.7166672","228.0","46.3","23.7166672","46.305","23.7216672","46.294999999999995","23.7116672"
"198.0",Caransebes,Romania,8290,"45.4166667","22.2166672","198.0","45.4166667","22.2166672","45.4216667","22.2216672","45.4116667","22.2116672"
"258.0",Sebes,Romania,8291,"45.9666667","23.5666676","258.0","45.9666667","23.5666676","45.9716667","23.571667599999998","45.961666699999995","23.5616676"
"368.0",Radauti,Romania,8292,"47.8500000","25.9166660","368.0","47.85","25.916666","47.855000000000004","25.921666","47.845","25.911666"
"761.0",Borsa,Romania,8293,"47.6500000","24.6666660","761.0","47.65","24.666666","47.655","24.671666","47.644999999999996","24.661666"
"287.0","Cimpia Turzii",Romania,8294,"46.5500000","23.8833332","287.0","46.55","23.8833332","46.555","23.888333199999998","46.544999999999995","23.8783332"
"7.0",Oltenita,Romania,8295,"44.0833333","26.6333332","7.0","44.0833333","26.6333332","44.0883333","26.638333199999998","44.0783333","26.6283332"
"717.0",Petrila,Romania,8296,"45.4500000","23.4166660","717.0","45.45","23.416666","45.455000000000005","23.421666","45.445","23.411666"
"439.0",Cugir,Romania,8297,"45.8333333","23.3666668","439.0","45.8333333","23.3666668","45.8383333","23.3716668","45.8283333","23.361666800000002"
"546.0",Codlea,Romania,8298,"45.7000000","25.4500008","546.0","45.7","25.4500008","45.705000000000005","25.4550008","45.695","25.445000800000003"
"493.0",Moinesti,Romania,8299,"46.4666667","26.4833336","493.0","46.4666667","26.4833336","46.4716667","26.4883336","46.461666699999995","26.478333600000003"
"257.0",Gherla,Romania,8300,"47.0333333","23.9166660","257.0","47.0333333","23.916666","47.038333300000005","23.921666","47.0283333","23.911666"
"402.0",Comanesti,Romania,8301,"46.4166667","26.4333324","402.0","46.4166667","26.4333324","46.4216667","26.4383324","46.4116667","26.428332400000002"
"130.0",Carei,Romania,8302,"47.6833333","22.4666672","130.0","47.6833333","22.4666672","47.688333300000004","22.4716672","47.6783333","22.4616672"
"192.0",Motru,Romania,8303,"44.8033333","22.9719448","192.0","44.8033333","22.9719448","44.8083333","22.9769448","44.798333299999996","22.9669448"
"246.0",Orastie,Romania,8304,"45.8333333","23.2000008","246.0","45.8333333","23.2000008","45.8383333","23.2050008","45.8283333","23.195000800000003"
"90.0",Buftea,Romania,8305,"44.5613889","25.9488888","90.0","44.5613889","25.9488888","44.5663889","25.953888799999998","44.556388899999995","25.9438888"
"158.0",Dragasani,Romania,8306,"44.6500000","24.2666664","158.0","44.65","24.2666664","44.655","24.271666399999997","44.644999999999996","24.2616664"
"136.0",Bals,Romania,8307,"44.3500000","24.1000004","136.0","44.35","24.1000004","44.355000000000004","24.105000399999998","44.345","24.0950004"
"317.0",Moreni,Romania,8308,"44.9833333","25.6499996","317.0","44.9833333","25.6499996","44.9883333","25.6549996","44.978333299999996","25.644999600000002"
"338.0","Tirgu Neamt",Romania,8309,"47.2000000","26.3666668","338.0","47.2","26.3666668","47.205000000000005","26.3716668","47.195","26.361666800000002"
"256.0",Blaj,Romania,8310,"46.1833333","23.9166660","256.0","46.1833333","23.916666","46.188333300000004","23.921666","46.1783333","23.911666"
"583.0","Tirgu Secuiesc",Romania,8311,"46.0000000","26.1333332","583.0","46.0","26.1333332","46.005","26.138333199999998","45.995","26.1283332"
"54.0",Corabia,Romania,8312,"43.7833333","24.5000000","54.0","43.7833333","24.5","43.788333300000005","24.505","43.7783333","24.495"
"284.0",Baicoi,Romania,8313,"45.0333333","25.8500004","284.0","45.0333333","25.8500004","45.038333300000005","25.855000399999998","45.0283333","25.8450004"
"284.0",Ljubljana,Slovenia,8650,"46.0552778","14.5144444","284.0","46.0552778","14.5144444","46.0602778","14.519444400000001","46.050277799999996","14.5094444"
"262.0",Maribor,Slovenia,8651,"46.5547222","15.6466665","262.0","46.5547222","15.6466665","46.5597222","15.651666500000001","46.5497222","15.6416665"
"239.0",Celje,Slovenia,8652,"46.2361111","15.2674999","239.0","46.2361111","15.2674999","46.241111100000005","15.272499900000001","46.2311111","15.2624999"
"380.0",Kranj,Slovenia,8653,"46.2411111","14.3616667","380.0","46.2411111","14.3616667","46.2461111","14.366666700000001","46.236111099999995","14.3566667"
"407.0",Velenje,Slovenia,8654,"46.3591667","15.1102781","407.0","46.3591667","15.1102781","46.364166700000006","15.115278100000001","46.3541667","15.1052781"
"12.0",Koper,Slovenia,8655,"45.5469444","13.7294445","12.0","45.5469444","13.7294445","45.551944400000004","13.7344445","45.5419444","13.724444499999999"
"187.0","Novo Mesto",Slovenia,8656,"45.7925000","15.1647224","187.0","45.7925","15.1647224","45.7975","15.169722400000001","45.787499999999994","15.1597224"
"221.0",Ptuj,Slovenia,8657,"46.4213889","15.8697224","221.0","46.4213889","15.8697224","46.4263889","15.874722400000001","46.416388899999994","15.8647224"
"409.0",Trbovlje,Slovenia,8658,"46.1550000","15.0533333","409.0","46.155","15.0533333","46.160000000000004","15.058333300000001","46.15","15.0483333"
"587.0",Podhom,Slovenia,8659,"46.4000000","14.1000004","587.0","46.4","14.1000004","46.405","14.105000400000002","46.394999999999996","14.0950004"
"107.0","Nova Gorica",Slovenia,8660,"45.9613889","13.6436110","107.0","45.9613889","13.643611","45.966388900000005","13.648611","45.9563889","13.638611"
"542.0",Kamnik,Slovenia,8661,"46.2197222","14.6094446","542.0","46.2197222","14.6094446","46.2247222","14.6144446","46.2147222","14.604444599999999"
"544.0",Jesenice,Slovenia,8662,"46.4305556","14.0669441","544.0","46.4305556","14.0669441","46.4355556","14.071944100000001","46.425555599999996","14.0619441"
"196.0","Murska Sobota",Slovenia,8663,"46.6625000","16.1663895","196.0","46.6625","16.1663895","46.667500000000004","16.1713895","46.6575","16.161389500000002"
"342.0","Skofja Loka",Slovenia,8664,"46.1672222","14.3088884","342.0","46.1672222","14.3088884","46.1722222","14.313888400000002","46.162222199999995","14.3038884"
"288.0",Domzale,Slovenia,8665,"46.1380556","14.5977774","288.0","46.1380556","14.5977774","46.143055600000004","14.6027774","46.1330556","14.5927774"
"25.0",Izola,Slovenia,8666,"45.5369444","13.6619444","25.0","45.5369444","13.6619444","45.541944400000006","13.6669444","45.5319444","13.656944399999999"
"473.0",Kocevje,Slovenia,8667,"45.6433333","14.8633337","473.0","45.6433333","14.8633337","45.648333300000004","14.8683337","45.6383333","14.8583337"
"700.0",Postojna,Slovenia,8668,"45.7769444","14.2166672","700.0","45.7769444","14.2166672","45.7819444","14.2216672","45.771944399999995","14.211667199999999"
"471.0",Logatec,Slovenia,8669,"45.9144444","14.2258329","471.0","45.9144444","14.2258329","45.9194444","14.230832900000001","45.9094444","14.2208329"
"428.0","Slovenj Gradec",Slovenia,8670,"46.5102778","15.0805559","428.0","46.5102778","15.0805559","46.5152778","15.085555900000001","46.505277799999995","15.0755559"
"364.0",Ravne,Slovenia,8671,"45.9625000","15.0127773","364.0","45.9625","15.0127773","45.9675","15.0177773","45.957499999999996","15.007777299999999"
"291.0",Vrhnika,Slovenia,8672,"45.9661111","14.2955561","291.0","45.9661111","14.2955561","45.9711111","14.300556100000001","45.9611111","14.2905561"
"166.0",Krsko,Slovenia,8673,"45.9530556","15.4894447","166.0","45.9530556","15.4894447","45.9580556","15.4944447","45.948055599999996","15.4844447"
"323.0","Zagorje ob Savi",Slovenia,8674,"46.1341667","15.0013885","323.0","46.1341667","15.0013885","46.139166700000004","15.0063885","46.1291667","14.996388499999998"
"306.0","Slovenska Bistrica",Slovenia,8675,"46.3927778","15.5744448","306.0","46.3927778","15.5744448","46.3977778","15.579444800000001","46.387777799999995","15.5694448"
"167.0",Ajdovscina,Slovenia,8676,"45.8875000","13.9111109","167.0","45.8875","13.9111109","45.892500000000005","13.916110900000001","45.8825","13.9061109"
"260.0",Litija,Slovenia,8677,"46.0586111","14.8225002","260.0","46.0586111","14.8225002","46.0636111","14.827500200000001","46.0536111","14.8175002"
"166.0",Brezice,Slovenia,8678,"45.9033333","15.5911112","166.0","45.9033333","15.5911112","45.9083333","15.596111200000001","45.8983333","15.5861112"
"315.0",Grosuplje,Slovenia,8679,"45.9555556","14.6588888","315.0","45.9555556","14.6588888","45.9605556","14.6638888","45.950555599999994","14.653888799999999"
"67.0",Lucija,Slovenia,8680,"45.4963889","13.6136112","67.0","45.4963889","13.6136112","45.5013889","13.6186112","45.4913889","13.608611199999999"
"482.0",Radovljica,Slovenia,8681,"46.3444444","14.1744442","482.0","46.3444444","14.1744442","46.3494444","14.1794442","46.3394444","14.1694442"
"151.0",Crnomelj,Slovenia,8682,"45.5711111","15.1888885","151.0","45.5711111","15.1888885","45.576111100000006","15.1938885","45.5661111","15.183888499999998"
"317.0",Hrastnik,Slovenia,8683,"46.1461111","15.0813885","317.0","46.1461111","15.0813885","46.1511111","15.0863885","46.141111099999996","15.076388499999998"
"441.0",Idrija,Slovenia,8684,"46.0027778","14.0305557","441.0","46.0027778","14.0305557","46.0077778","14.035555700000002","45.997777799999994","14.0255557"
"314.0",Menges,Slovenia,8685,"46.1669444","14.5749998","314.0","46.1669444","14.5749998","46.1719444","14.579999800000001","46.161944399999996","14.5699998"
"500.0",Bled,Slovenia,8686,"46.3691667","14.1136112","500.0","46.3691667","14.1136112","46.3741667","14.1186112","46.3641667","14.108611199999999"
"298.0",Medvode,Slovenia,8687,"46.1333333","14.4333334","298.0","46.1333333","14.4333334","46.1383333","14.438333400000001","46.128333299999994","14.4283334"
"253.0",Zalec,Slovenia,8688,"46.2536111","15.1674995","253.0","46.2536111","15.1674995","46.2586111","15.1724995","46.2486111","15.1624995"
"438.0","Ilirska Bistrica",Slovenia,8689,"45.5697222","14.2408333","438.0","45.5697222","14.2408333","45.574722200000004","14.245833300000001","45.5647222","14.2358333"
"183.0",Sevnica,Slovenia,8690,"46.0077778","15.3155556","183.0","46.0077778","15.3155556","46.0127778","15.3205556","46.0027778","15.310555599999999"
"315.0","Slovenske Konjice",Slovenia,8691,"46.3366667","15.4258337","315.0","46.3366667","15.4258337","46.341666700000005","15.4308337","46.3316667","15.4208337"
"428.0",Sezana,Slovenia,8692,"45.7069444","13.8722219","428.0","45.7069444","13.8722219","45.7119444","13.8772219","45.701944399999995","13.867221899999999"
"293.0","Rogaska Slatina",Slovenia,8693,"46.2375000","15.6397219","293.0","46.2375","15.6397219","46.2425","15.6447219","46.232499999999995","15.634721899999999"
"333.0",Sentjur,Slovenia,8694,"46.2172222","15.3975000","333.0","46.2172222","15.3975","46.222222200000004","15.402500000000002","46.2122222","15.3925"
"380.0",Ruse,Slovenia,8695,"46.5394444","15.5158329","380.0","46.5394444","15.5158329","46.5444444","15.5208329","46.5344444","15.510832899999999"
"408.0",Prevalje,Slovenia,8696,"46.5469444","14.9208336","408.0","46.5469444","14.9208336","46.551944400000004","14.9258336","46.5419444","14.9158336"
"1.0",Piran,Slovenia,8697,"45.5277778","13.5705557","1.0","45.5277778","13.5705557","45.532777800000005","13.5755557","45.5227778","13.565555699999999"
"702.0",Trzic,Slovenia,8698,"46.3666667","14.3166666","702.0","46.3666667","14.3166666","46.371666700000006","14.3216666","46.3616667","14.311666599999999"
"77.0","Sempeter pri Gorici",Slovenia,8699,"45.9275000","13.6411114","77.0","45.9275","13.6411114","45.932500000000005","13.6461114","45.9225","13.636111399999999"
"256.0","Miklavz na Dravskem Polju",Slovenia,8700,"46.5058333","15.6972218","256.0","46.5058333","15.6972218","46.5108333","15.7022218","46.5008333","15.692221799999999"
"173.0",Tolmin,Slovenia,8701,"46.1830395","13.7332106","173.0","46.1830395","13.7332106","46.1880395","13.7382106","46.1780395","13.728210599999999"
