sourcetype,city,value,country
"simS5seriesForAirQualityEuro/so2_conc",Gent,"1.622968",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Geraardsbergen,"1.034170",Belgium
"simS5seriesForAirQualityEuro/so2_conc","Gerasdorf bei Wien","0.609252",Austria
"simS5seriesForAirQualityEuro/so2_conc",Gillingham,"2.943495","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Glasgow,"9.541066","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Glostrup,"1.847490",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Gloucester,"0.451345","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Gmunden,"0.383792",Austria
"simS5seriesForAirQualityEuro/so2_conc",Gospic,"0.875353",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Gotse Delchev","1.084431",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Gotzis,"0.235808",Austria
"simS5seriesForAirQualityEuro/so2_conc",Gouda,"2.806582",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Graz,"1.015358",Austria
"simS5seriesForAirQualityEuro/so2_conc",Grenaa,"0.540320",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Greve,"1.707433",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Grimbergen,"1.542712",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Grindsted,"1.037860",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Groningen,"1.076261",Netherlands
"simS5seriesForAirQualityEuro/so2_conc","Gross-Enzersdorf","0.698625",Austria
"simS5seriesForAirQualityEuro/so2_conc",Gunja,"9.553097",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Haarlem,"3.177555",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Haderslev,"0.897574",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Halifax,"1.162065","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Halle,"1.267798",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Hallein,"0.366339",Austria
"simS5seriesForAirQualityEuro/so2_conc",Hamme,"1.795102",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Hard,"0.280102",Austria
"simS5seriesForAirQualityEuro/so2_conc",Hardenberg,"0.668836",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Harelbeke,"0.985987",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Harlow,"1.823593","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Harrogate,"1.031853","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Hartlepool,"3.317161","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Haslev,"1.568466",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Hasselt,"0.691202",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Hastings,"1.435055","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Havirov,"7.953496","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Havlickuv Brod","0.528237","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Hedensted,"1.019086",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Heerhugowaard,"2.709402",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Heerlen,"0.733143",Netherlands
"simS5seriesForAirQualityEuro/so2_conc","Heist-op-den-Berg","1.249501",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Helsinge,"1.127807",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Helsingor,"1.965491",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Hemel Hempstead","1.119899","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Herentals,"1.292881",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Herning,"0.580337",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Herstal,"0.718499",Belgium
"simS5seriesForAirQualityEuro/so2_conc","High Wycombe","1.364954","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Hillerod,"1.308277",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Hilversum,"2.473206",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Hjorring,"0.879747",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Hoboken,"2.523854",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Hobro,"0.709420",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Hodonin,"0.733744","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Hohenems,"0.245644",Austria
"simS5seriesForAirQualityEuro/so2_conc",Holbaek,"1.065089",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Hollabrunn,"0.466666",Austria
"simS5seriesForAirQualityEuro/so2_conc",Holstebro,"0.619927",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Hoofddorp,"3.127884",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Hoorn,"2.848072",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Horsens,"0.795103",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Horsholm,"1.905555",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Hradec Kralove","0.793307","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Hranice,"2.344153","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Huddersfield,"1.386458","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Humlebaek,"1.951509",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Hundested,"0.897624",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Hvar,"0.886339",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Hvidovre,"2.159364",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Ieper,"0.512514",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Ikast,"0.527767",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Ikhtiman,"1.549163",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Ilok,"12.701304",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Imotski,"0.576869",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Imst,"0.057453",Austria
"simS5seriesForAirQualityEuro/so2_conc",Innsbruck,"0.116543",Austria
"simS5seriesForAirQualityEuro/so2_conc",Ipswich,"1.713685","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Ishoj,"1.796730",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Isperikh,"1.827987",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Ivanec,"2.259484",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Ivankovo,"4.630457",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Izegem,"0.826617",Belgium
"simS5seriesForAirQualityEuro/so2_conc","Jablonec nad Nisou","1.744123","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Jastrebarsko,"1.638010",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Jicin,"0.284979","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Jihlava,"0.220854","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Jindrichuv Hradec","0.209182","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Jirkov,"1.393938","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Josipovac,"4.004082",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Judenburg,"0.469405",Austria
"simS5seriesForAirQualityEuro/so2_conc",Jyllinge,"1.186867",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Kadan,"0.812983","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Kakopetria,"0.434696",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kalavasos,"1.576258",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kalundborg,"1.196003",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Kampen,"1.491679",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Kapellen,"3.023742",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Kapfenberg,"0.463476",Austria
"simS5seriesForAirQualityEuro/so2_conc",Karlovac,"1.153576",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Karlovo,"3.456157",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Karlovy Vary","0.323310","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Karnobat,"1.873633",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Karvina,"8.651378","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Kato Dheftera","0.664577",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Kato Pyrgos","0.253508",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Katwijk,"0.971376",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Kavarna,"0.739354",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Kazanluk,"3.555124",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Kerkrade,"0.747048",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Kharmanli,"39.403517",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Khaskovo,"50.961073",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Khisarya,"5.546826",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Khlorakas,"0.411071",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Kingston upon Hull","4.093922","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Kissonerga,"0.416368",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kiti,"1.641004",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kitzbuhel,"0.120686",Austria
"simS5seriesForAirQualityEuro/so2_conc",Kladno,"0.429987","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Klagenfurt,"0.660447",Austria
"simS5seriesForAirQualityEuro/so2_conc","Klasterec nad Ohri","0.619124","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Klatovy,"0.118499","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Klirou,"0.800063",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Klosterneuburg,"0.642073",Austria
"simS5seriesForAirQualityEuro/so2_conc",Knin,"1.026999",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Knittelfeld,"0.719408",Austria
"simS5seriesForAirQualityEuro/so2_conc","Knokke-Heist","1.854172",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Koflach,"1.004788",Austria
"simS5seriesForAirQualityEuro/so2_conc",Koge,"1.605796",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Kokkini Trimithia","0.434951",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kolding,"1.052888",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Kolin,"0.378734","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Kolossi,"0.683082",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Kongens Lyngby","2.069790",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Konia,"0.408402",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kophinou,"1.603153",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Koprivnica,"1.125315",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Koprivnice,"4.683560","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Korneuburg,"0.541415",Austria
"simS5seriesForAirQualityEuro/so2_conc",Kornos,"1.365613",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Korsor,"1.327014",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Kortrijk,"0.966791",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Kostinbrod,"3.717343",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Kouklia,"0.381029",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kozloduy,"2.366895",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Kralupy nad Vltavou","0.777553","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Krapina,"2.520535",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Krems an der Donau","0.613474",Austria
"simS5seriesForAirQualityEuro/so2_conc",Krichim,"6.723891",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Krizevci,"1.577132",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Krnov,"1.676829","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Kromeriz,"1.407922","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Kubrat,"1.610335",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Kufstein,"0.197724",Austria
"simS5seriesForAirQualityEuro/so2_conc",Kutina,"1.434805",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Kutna Hora","0.402079","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Kyperounda,"0.642826",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kyrenia,"0.309569",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Kyustendil,"6.882550",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","La Louviere","1.126950",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Laakirchen,"0.449822",Austria
"simS5seriesForAirQualityEuro/so2_conc",Labin,"5.454994",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Lanaken,"0.713421",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Lapithos,"0.278177",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Larnaca,"1.774140",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Lauterach,"0.252170",Austria
"simS5seriesForAirQualityEuro/so2_conc",Leeds,"1.281114","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Leeuwarden,"2.214604",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Lefka,"0.319511",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Lefkoniko,"1.204619",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Leicester,"3.308663","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Leiden,"3.364494",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Lelystad,"2.243183",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Lemvig,"0.953817",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Leoben,"0.602854",Austria
"simS5seriesForAirQualityEuro/so2_conc",Leonarisso,"0.300222",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Leonding,"1.610161",Austria
"simS5seriesForAirQualityEuro/so2_conc",Lepoglava,"2.369532",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Letnany,"0.882726","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Leuven,"0.937977",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Levski,"3.421234",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Liben,"0.842875","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Liberec,"3.157876","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Liege,"0.736104",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Lienz,"0.090673",Austria
"simS5seriesForAirQualityEuro/so2_conc",Lillerod,"1.410209",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Limassol,"0.912275",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Lincoln,"7.607489","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Linz,"1.983150",Austria
"simS5seriesForAirQualityEuro/so2_conc",Liopetri,"1.900791",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Lisburn,"0.524258","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Litomerice,"1.228093","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Litvinov,"1.764205","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Livadhia,"1.898931",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Liverpool,"2.075009","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Lokeren,"1.643930",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Lom,"2.533747",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Lommel,"0.995249",Belgium
"simS5seriesForAirQualityEuro/so2_conc",London,"3.352350","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Londonderry County Borough","0.366636","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Louny,"0.983148","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Louvain-la-Neuve","0.856650",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Lovech,"2.957403",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Ludbreg,"1.397351",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Lukovit,"3.676780",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Lustenau,"0.283330",Austria
"simS5seriesForAirQualityEuro/so2_conc",Luton,"0.966092","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Lyaskovets,"1.536756",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Lympia,"1.251688",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Lystrup,"0.536971",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Lythrodhondas,"1.219174",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Lyubimets,"9.915809",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Maaseik,"0.739881",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Maasmechelen,"0.727346",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Maastricht,"0.719078",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Maidstone,"1.980677","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Makarska,"0.908796",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Malarm,"3.530361",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Maldegem,"1.240152",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Malov,"1.548867",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Mammari,"0.417401",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Manage,"1.131492",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Manchester,"1.707091","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Marchtrenk,"0.847795",Austria
"simS5seriesForAirQualityEuro/so2_conc","Maria Enzersdorf","0.907001",Austria
"simS5seriesForAirQualityEuro/so2_conc",Matulji,"5.154706",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Mazotos,"1.561080",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Mechelen,"1.689137",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Melnik,"0.757859","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Menen,"0.808082",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Meneou,"1.638930",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Meniko,"0.538819",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Merelbeke,"1.569544",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Mesoyi,"0.398504",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Metkovic,"1.075036",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Mezdra,"2.978659",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Middelburg,"2.096194",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Middelfart,"1.112330",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Middlesbrough,"4.711140","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Milton Keynes","0.773190","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Mistelbach,"0.451167",Austria
"simS5seriesForAirQualityEuro/so2_conc",Mitsero,"0.645628",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Mlada Boleslav","0.562608","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Modling,"0.931375",Austria
"simS5seriesForAirQualityEuro/so2_conc",Modrany,"0.653464","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Mol,"1.022567",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Mons,"1.108285",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Montana,"2.627458",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Morphou,"0.318597",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Mortsel,"2.332091",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Mosphiloti,"1.367416",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Most,"1.786658","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Mouscron,"0.986543",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Moutayiaka,"1.054671",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Murzzuschlag,"0.672007",Austria
"simS5seriesForAirQualityEuro/so2_conc",Nachod,"0.516567","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Naestved,"1.574812",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Nakskov,"2.192870",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Namur,"0.359320",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Nasice,"2.462097",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Nedelisce,"1.798341",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Neratovice,"0.901724","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Neu-Guntramsdorf","0.993455",Austria
"simS5seriesForAirQualityEuro/so2_conc",Neunkirchen,"0.967184",Austria
"simS5seriesForAirQualityEuro/so2_conc","Newcastle upon Tyne","1.690612","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Newport,"1.793959","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Nicosia,"0.549438",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Nieuwegein,"2.522402",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Nijmegen,"1.070907",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Ninove,"1.096120",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Niva,"1.946579",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Nivelles,"1.207645",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Nordborg,"1.013101",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Northampton,"0.902193","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Norwich,"0.878494","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Nottingham,"4.532599","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Nova Gradiska","1.652922",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Nova Zagora","5.848250",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Novi Pazar","7.278053",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Novska,"1.456161",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Novy Jicin","3.642105","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Nustar,"4.809159",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Nyborg,"1.141199",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Nykobing Falster","2.339598",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Nykobing Mors","1.021921",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Odder,"0.642667",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Odense,"0.990960",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Ogulin,"0.838101",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Oldham,"1.434531","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Olomouc,"0.997218","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Omis,"1.252390",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Omurtag,"2.466724",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Oostende,"1.624523",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Oosterhout,"2.592314",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Opatija,"5.396564",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Opava,"2.465135","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Orahovica,"2.015096",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Orlova,"7.822368","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Orounda,"0.513570",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Osijek,"4.164052",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Oss,"1.152293",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Ostrava,"6.294775","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Ostrov,"0.362760","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Otocac,"0.810401",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Otok,"5.752625",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Otrokovice,"1.935270","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Oudenaarde,"1.216453",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Oupeye,"0.711307",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Overijse,"1.168166",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Oxford,"1.095879","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Pakhna,"0.450272",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pakrac,"1.326964",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Palodhia,"0.856181",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Panagyurishte,"3.003918",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Pano Dheftera","0.683123",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Pano Kividhes","0.514591",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Pano Lefkara","1.495591",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Pano Polemidhia","0.825358",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Paphos,"0.422033",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Paralimni,"1.488890",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pardubice,"1.355306","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Parekklisha,"1.285267",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pavlikeni,"1.757879",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Pazardzhik,"5.848489",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Pazin,"3.182300",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Pelendria,"0.647335",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pelhrimov,"0.140844","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Pera,"0.848065",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Perchtoldsdorf,"0.897933",Austria
"simS5seriesForAirQualityEuro/so2_conc",Peristerona,"0.418062",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Perivolia,"1.603180",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pernik,"4.601346",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Peshtera,"4.335051",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Peterborough,"0.738581","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Petrich,"3.961607",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Petrinja,"3.053067",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Peyia,"0.405313",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Phrenaros,"1.863578",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pirdop,"2.054003",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Pisek,"15.093581","Czech Republic"
